NEIGHBORHOODS:    6
MAX_NO_IMPROV:    40
MAX_NO_IMPROV_LS: 20
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
11.17037,30352.0,8383.0,11.1160
6.40795,29718.0,8877.0,17.6640
7.79958,33178.0,8285.0,9.8170
7.37017,28752.0,7871.0,4.3295
10.01751,27727.0,8273.0,9.6580
5.40533,30753.0,8597.0,13.9526
13.89096,29870.0,7834.0,3.8391
4.75411,31602.0,8744.0,15.9011
7.24891,29226.0,8463.0,12.1764
4.66498,28978.0,8248.0,9.3266
7.28430,30520.0,8911.0,18.1146
8.89887,29824.0,8396.0,11.2883
4.28518,27917.0,8391.0,11.2221
8.24504,30428.0,8463.0,12.1764
6.17899,29704.0,8107.0,7.4577
6.03632,30143.0,8412.0,11.5004
6.45639,31780.0,8717.0,15.5432
5.79952,29279.0,7913.0,4.8862
12.78712,29798.0,8796.0,16.5903
11.81096,30237.0,8007.0,6.1322
AVG TIME: 7.82563
MIN_COST: 7834.0
AVG_COST: 8384.4
MIN_ERR: %3.8391
AVG_ERR: %11.1346
