NEIGHBORHOODS   ,12
MAX_NO_IMPROV   ,40
MAX_NO_IMPROV_LS,30
NUMBER OF RUNS  ,20
Time,Initial Cost,Minimized Cost,Error Rate
149.14334,170110.0,24830.0,16.6714
132.96038,166596.0,24721.0,16.1592
151.31655,157019.0,23567.0,10.7368
132.79868,167134.0,23513.0,10.4830
123.48954,152978.0,24048.0,12.9969
101.64877,159566.0,25983.0,22.0891
116.66770,169932.0,24639.0,15.7739
86.50461,174833.0,25578.0,20.1861
106.31139,162516.0,25841.0,21.4219
106.72715,166393.0,23907.0,12.3344
123.57606,172038.0,23425.0,10.0695
137.98781,175340.0,26104.0,22.6576
129.59266,173030.0,24823.0,16.6385
112.23188,174775.0,24940.0,17.1882
121.83591,173762.0,23939.0,12.4847
116.04722,150576.0,23450.0,10.1870
105.28299,177629.0,25171.0,18.2737
158.07568,188860.0,23907.0,12.3344
194.95350,177594.0,23278.0,9.3788
114.69915,168598.0,25630.0,20.4304
AVG TIME,126.09254849999999
MIN_COST,23278.0
AVG_COST,24564.7
MIN_ERR ,9.3788
AVG_ERR ,15.424775000000002
