NEIGHBORHOODS   ,6
MAX_NO_IMPROV   ,40
MAX_NO_IMPROV_LS,20
NUMBER OF RUNS  ,20
Time,Initial Cost,Minimized Cost,Error Rate
44.21918,178333.0,24917.0,17.0802
28.93413,171803.0,24941.0,17.1929
43.41950,176189.0,25885.0,21.6286
44.24489,172768.0,23934.0,12.4612
23.89943,163490.0,26507.0,24.5513
30.57883,175560.0,25974.0,22.0468
47.65373,152159.0,24423.0,14.7590
47.46438,174424.0,25399.0,19.3450
40.41519,178797.0,26584.0,24.9131
60.07709,167270.0,25368.0,19.1993
30.76519,165507.0,26407.0,24.0814
50.33917,168309.0,25392.0,19.3121
43.72400,178250.0,24656.0,15.8538
31.86571,175870.0,25540.0,20.0075
32.11747,160885.0,25736.0,20.9285
38.22524,167204.0,24549.0,15.3510
29.68134,171986.0,24909.0,17.0426
50.75869,168224.0,24480.0,15.0268
37.46596,163968.0,24994.0,17.4420
52.08155,176193.0,23971.0,12.6351
AVG TIME,40.396533500000004
MIN_COST,23934.0
AVG_COST,25228.3
MIN_ERR ,12.4612
AVG_ERR ,18.54291
