NEIGHBORHOODS   ,15
MAX_NO_IMPROV   ,40
MAX_NO_IMPROV_LS,40
NUMBER OF RUNS  ,20
Time,Initial Cost,Minimized Cost,Error Rate
152.04486,172755.0,24719.0,16.1498
266.68225,154634.0,23421.0,10.0507
147.30842,157941.0,24326.0,14.3032
247.50187,167314.0,23850.0,12.0665
195.61805,162690.0,24612.0,15.6470
142.44656,186892.0,24664.0,15.8914
231.68772,185172.0,22978.0,7.9692
161.39646,185328.0,24464.0,14.9516
180.81581,165504.0,24512.0,15.1771
233.54799,173271.0,24352.0,14.4253
139.62309,176425.0,25100.0,17.9400
150.01991,176595.0,24595.0,15.5671
154.83933,183488.0,24787.0,16.4693
198.54563,178984.0,23496.0,10.4032
156.14030,173022.0,24937.0,17.1741
171.63093,169211.0,23392.0,9.9145
185.88484,170698.0,22921.0,7.7013
199.52711,172142.0,24067.0,13.0862
226.15307,168069.0,23915.0,12.3720
144.46723,178924.0,24569.0,15.4450
AVG TIME,184.29407150000003
MIN_COST,22921.0
AVG_COST,24183.85
MIN_ERR ,7.7013
AVG_ERR ,13.635225
