NEIGHBORHOODS:    12
MAX_NO_IMPROV:    40
MAX_NO_IMPROV_LS: 20
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
14.56763,30279.0,8180.0,8.4253
22.82239,32472.0,8327.0,10.3738
39.48964,34581.0,7943.0,5.2839
24.49047,30109.0,8161.0,8.1734
21.23410,29113.0,8201.0,8.7036
23.11406,30991.0,8437.0,11.8318
13.24104,31463.0,8460.0,12.1367
15.75186,32896.0,8497.0,12.6271
15.51724,31697.0,8395.0,11.2751
28.30842,27879.0,8201.0,8.7036
22.93280,30587.0,8106.0,7.4444
20.86673,27831.0,8087.0,7.1926
28.80268,32347.0,8395.0,11.2751
17.17078,32242.0,8292.0,9.9098
28.39683,31079.0,8476.0,12.3487
18.55837,29426.0,8361.0,10.8244
49.54954,30170.0,8170.0,8.2927
22.00871,30686.0,8277.0,9.7110
17.13228,31551.0,8550.0,13.3296
10.15704,31571.0,8701.0,15.3311
AVG TIME: 22.70563
MIN_COST: 7943.0
AVG_COST: 8310.9
MIN_ERR: %5.2839
AVG_ERR: %10.1597
