NEIGHBORHOODS:    12
MAX_NO_IMPROV:    10
MAX_NO_IMPROV_LS: 40
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
8.73441,30813.0,8860.0,17.4386
19.54160,31391.0,8179.0,8.4120
18.15929,28854.0,8018.0,6.2780
12.72739,29935.0,8752.0,16.0071
17.03175,30090.0,8412.0,11.5004
10.48484,30346.0,8400.0,11.3414
9.98275,29481.0,9049.0,19.9438
3.92649,30066.0,9061.0,20.1029
12.81875,27643.0,8355.0,10.7449
14.62060,31109.0,8660.0,14.7876
8.78424,30496.0,8375.0,11.0100
14.50040,28352.0,8489.0,12.5211
9.74126,30671.0,8789.0,16.4975
9.83371,28922.0,8873.0,17.6109
11.33840,30186.0,8633.0,14.4298
10.58510,30378.0,8678.0,15.0262
8.71141,29188.0,9122.0,20.9114
11.26985,30758.0,8313.0,10.1882
7.57095,31740.0,8840.0,17.1735
12.02117,31986.0,8281.0,9.7640
AVG TIME: 11.61922
MIN_COST: 8018.0
AVG_COST: 8607.0
MIN_ERR: %6.2780
AVG_ERR: %14.0845
