NEIGHBORHOODS:    12
MAX_NO_IMPROV:    40
MAX_NO_IMPROV_LS: 30
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
19.70533,30190.0,8088.0,7.2058
27.33220,27687.0,8718.0,15.5564
21.92476,31053.0,8018.0,6.2780
20.26810,31977.0,8161.0,8.1734
22.86425,29822.0,8886.0,17.7833
25.60626,28472.0,8226.0,9.0350
16.72628,27081.0,8645.0,14.5888
15.71443,30411.0,8136.0,7.8421
27.75793,29547.0,8896.0,17.9158
13.67750,25730.0,8963.0,18.8039
26.19694,29509.0,8187.0,8.5181
35.46429,29712.0,8184.0,8.4783
16.50610,30977.0,8085.0,7.1661
43.01622,26857.0,7618.0,0.9760
20.01981,30317.0,8886.0,17.7833
18.45434,31667.0,8060.0,6.8347
34.12169,31422.0,7681.0,1.8111
32.80333,30779.0,8873.0,17.6109
24.10409,29197.0,8430.0,11.7390
31.49978,28895.0,8227.0,9.0483
AVG TIME: 24.68818
MIN_COST: 7618.0
AVG_COST: 8348.4
MIN_ERR: %0.9760
AVG_ERR: %10.6574
