NEIGHBORHOODS:    12
MAX_NO_IMPROV:    10
MAX_NO_IMPROV_LS: 20
NUMBER OF RUNS:   20
Time,Initial Cost,Minimized Cost,Error Rate
6.05922,30442.0,9211.0,22.0911
7.35360,32125.0,8917.0,18.1942
5.90347,28354.0,9013.0,19.4666
6.78713,28906.0,8616.0,14.2044
4.04105,30093.0,9598.0,27.2208
7.01662,29470.0,8271.0,9.6315
11.96118,29656.0,8576.0,13.6742
7.63961,29721.0,9114.0,20.8054
6.07684,29872.0,9093.0,20.5270
6.79269,31575.0,9287.0,23.0985
4.24191,32159.0,9827.0,30.2561
8.38292,27369.0,8802.0,16.6698
6.03697,32226.0,8887.0,17.7965
8.29096,30670.0,8934.0,18.4195
8.42472,30944.0,8868.0,17.5447
5.91328,29889.0,9069.0,20.2089
6.29769,31060.0,9143.0,21.1898
6.52686,31295.0,8568.0,13.5682
5.74404,25535.0,9220.0,22.2104
3.69027,28300.0,9410.0,24.7288
AVG TIME: 6.65905
MIN_COST: 8271.0
AVG_COST: 9021.2
MIN_ERR: %9.6315
AVG_ERR: %19.5753
